accuracy,failures,budget
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,34.0,50
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,66.0,100
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,134.0,200
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,400
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
0.9225274725274726,141.0,800
